photo_id,neighborhood_id,neighborhood_name,neighborhood_name_ja,lon,lat,ele,date,timestamp,filename,folder,path,gpx_file
20251209_144823_00_565,kinshicho,Kinshicho,錦糸町,139.812496065766,35.699188211478,5.533836,2025-12-09,2025-12-09T05:48:23+00:00,IMG_20251209_144823_00_565.jpg,IMG_20251209_144739_562_565_INTERVAL,2025-12-09/IMG_20251209_144739_562_565_INTERVAL/IMG_20251209_144823_00_565.jpg,2025-12-09-144736-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_144910_00_566,kinshicho,Kinshicho,錦糸町,139.812596554599,35.698958125846,5.650536,2025-12-09,2025-12-09T05:49:10+00:00,IMG_20251209_144910_00_566.jpg,IMG_20251209_144910_566_573_INTERVAL,2025-12-09/IMG_20251209_144910_566_573_INTERVAL/IMG_20251209_144910_00_566.jpg,2025-12-09-144902-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_144924_00_567,kinshicho,Kinshicho,錦糸町,139.812435030863,35.698920908706,5.613559,2025-12-09,2025-12-09T05:49:24+00:00,IMG_20251209_144924_00_567.jpg,IMG_20251209_144910_566_573_INTERVAL,2025-12-09/IMG_20251209_144910_566_573_INTERVAL/IMG_20251209_144924_00_567.jpg,2025-12-09-144902-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_144939_00_568,kinshicho,Kinshicho,錦糸町,139.812151938464,35.698881249603,5.540688,2025-12-09,2025-12-09T05:49:39+00:00,IMG_20251209_144939_00_568.jpg,IMG_20251209_144910_566_573_INTERVAL,2025-12-09/IMG_20251209_144910_566_573_INTERVAL/IMG_20251209_144939_00_568.jpg,2025-12-09-144902-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_144953_00_569,kinshicho,Kinshicho,錦糸町,139.811909201783,35.698893056399,5.616755,2025-12-09,2025-12-09T05:49:53+00:00,IMG_20251209_144953_00_569.jpg,IMG_20251209_144910_566_573_INTERVAL,2025-12-09/IMG_20251209_144910_566_573_INTERVAL/IMG_20251209_144953_00_569.jpg,2025-12-09-144902-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145456_00_579,kinshicho,Kinshicho,錦糸町,139.811895323426,35.698954792077,5.943039,2025-12-09,2025-12-09T05:54:56+00:00,IMG_20251209_145456_00_579.jpg,IMG_20251209_145456_579_583_INTERVAL,2025-12-09/IMG_20251209_145456_579_583_INTERVAL/IMG_20251209_145456_00_579.jpg,2025-12-09-145448-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145510_00_580,kinshicho,Kinshicho,錦糸町,139.812056080155,35.698983569659,5.478434,2025-12-09,2025-12-09T05:55:10+00:00,IMG_20251209_145510_00_580.jpg,IMG_20251209_145456_579_583_INTERVAL,2025-12-09/IMG_20251209_145456_579_583_INTERVAL/IMG_20251209_145510_00_580.jpg,2025-12-09-145448-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145525_00_581,kinshicho,Kinshicho,錦糸町,139.812276379753,35.698949206875,5.204952,2025-12-09,2025-12-09T05:55:25+00:00,IMG_20251209_145525_00_581.jpg,IMG_20251209_145456_579_583_INTERVAL,2025-12-09/IMG_20251209_145456_579_583_INTERVAL/IMG_20251209_145525_00_581.jpg,2025-12-09-145448-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145539_00_582,kinshicho,Kinshicho,錦糸町,139.812476875935,35.698925369827,5.274,2025-12-09,2025-12-09T05:55:39+00:00,IMG_20251209_145539_00_582.jpg,IMG_20251209_145456_579_583_INTERVAL,2025-12-09/IMG_20251209_145456_579_583_INTERVAL/IMG_20251209_145539_00_582.jpg,2025-12-09-145448-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145553_00_583,kinshicho,Kinshicho,錦糸町,139.812552889269,35.698920018724,5.553796,2025-12-09,2025-12-09T05:55:53+00:00,IMG_20251209_145553_00_583.jpg,IMG_20251209_145456_579_583_INTERVAL,2025-12-09/IMG_20251209_145456_579_583_INTERVAL/IMG_20251209_145553_00_583.jpg,2025-12-09-145448-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145655_00_584,kinshicho,Kinshicho,錦糸町,139.812648133466,35.698409080669,5.544351,2025-12-09,2025-12-09T05:56:55+00:00,IMG_20251209_145655_00_584.jpg,IMG_20251209_145655_584_588_INTERVAL,2025-12-09/IMG_20251209_145655_584_588_INTERVAL/IMG_20251209_145655_00_584.jpg,2025-12-09-145654-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145709_00_585,kinshicho,Kinshicho,錦糸町,139.812481421938,35.698374850335,5.460211,2025-12-09,2025-12-09T05:57:09+00:00,IMG_20251209_145709_00_585.jpg,IMG_20251209_145655_584_588_INTERVAL,2025-12-09/IMG_20251209_145655_584_588_INTERVAL/IMG_20251209_145709_00_585.jpg,2025-12-09-145654-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145724_00_586,kinshicho,Kinshicho,錦糸町,139.812209615451,35.698346435273,5.47448,2025-12-09,2025-12-09T05:57:24+00:00,IMG_20251209_145724_00_586.jpg,IMG_20251209_145655_584_588_INTERVAL,2025-12-09/IMG_20251209_145655_584_588_INTERVAL/IMG_20251209_145724_00_586.jpg,2025-12-09-145654-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145738_00_587,kinshicho,Kinshicho,錦糸町,139.812010309557,35.698320968364,5.518396,2025-12-09,2025-12-09T05:57:38+00:00,IMG_20251209_145738_00_587.jpg,IMG_20251209_145655_584_588_INTERVAL,2025-12-09/IMG_20251209_145655_584_588_INTERVAL/IMG_20251209_145738_00_587.jpg,2025-12-09-145654-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_145752_00_588,kinshicho,Kinshicho,錦糸町,139.811959867321,35.698312220057,5.530683,2025-12-09,2025-12-09T05:57:52+00:00,IMG_20251209_145752_00_588.jpg,IMG_20251209_145655_584_588_INTERVAL,2025-12-09/IMG_20251209_145655_584_588_INTERVAL/IMG_20251209_145752_00_588.jpg,2025-12-09-145654-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150002_00_594,kinshicho,Kinshicho,錦糸町,139.812630991943,35.698112431324,5.614521,2025-12-09,2025-12-09T06:00:02+00:00,IMG_20251209_150002_00_594.jpg,IMG_20251209_150002_594_598_INTERVAL,2025-12-09/IMG_20251209_150002_594_598_INTERVAL/IMG_20251209_150002_00_594.jpg,2025-12-09-145954-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150014_00_595,kinshicho,Kinshicho,錦糸町,139.81249649651,35.698090973125,5.627252,2025-12-09,2025-12-09T06:00:14+00:00,IMG_20251209_150014_00_595.jpg,IMG_20251209_150002_594_598_INTERVAL,2025-12-09/IMG_20251209_150002_594_598_INTERVAL/IMG_20251209_150014_00_595.jpg,2025-12-09-145954-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150025_00_596,kinshicho,Kinshicho,錦糸町,139.812301166142,35.698058681966,5.654895,2025-12-09,2025-12-09T06:00:25+00:00,IMG_20251209_150025_00_596.jpg,IMG_20251209_150002_594_598_INTERVAL,2025-12-09/IMG_20251209_150002_594_598_INTERVAL/IMG_20251209_150025_00_596.jpg,2025-12-09-145954-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150036_00_597,kinshicho,Kinshicho,錦糸町,139.812137014631,35.698027068766,5.694134,2025-12-09,2025-12-09T06:00:36+00:00,IMG_20251209_150036_00_597.jpg,IMG_20251209_150002_594_598_INTERVAL,2025-12-09/IMG_20251209_150002_594_598_INTERVAL/IMG_20251209_150036_00_597.jpg,2025-12-09-145954-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150047_00_598,kinshicho,Kinshicho,錦糸町,139.812004122874,35.698010179216,5.679021,2025-12-09,2025-12-09T06:00:47+00:00,IMG_20251209_150047_00_598.jpg,IMG_20251209_150002_594_598_INTERVAL,2025-12-09/IMG_20251209_150002_594_598_INTERVAL/IMG_20251209_150047_00_598.jpg,2025-12-09-145954-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150417_00_604,kinshicho,Kinshicho,錦糸町,139.812677014518,35.698047517922,5.773275,2025-12-09,2025-12-09T06:04:17+00:00,IMG_20251209_150417_00_604.jpg,IMG_20251209_150417_604_608_INTERVAL,2025-12-09/IMG_20251209_150417_604_608_INTERVAL/IMG_20251209_150417_00_604.jpg,2025-12-09-150403-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150429_00_605,kinshicho,Kinshicho,錦糸町,139.812527489143,35.698045356664,5.820684,2025-12-09,2025-12-09T06:04:29+00:00,IMG_20251209_150429_00_605.jpg,IMG_20251209_150417_604_608_INTERVAL,2025-12-09/IMG_20251209_150417_604_608_INTERVAL/IMG_20251209_150429_00_605.jpg,2025-12-09-150403-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150440_00_606,kinshicho,Kinshicho,錦糸町,139.812355303405,35.69803647218,5.783503,2025-12-09,2025-12-09T06:04:40+00:00,IMG_20251209_150440_00_606.jpg,IMG_20251209_150417_604_608_INTERVAL,2025-12-09/IMG_20251209_150417_604_608_INTERVAL/IMG_20251209_150440_00_606.jpg,2025-12-09-150403-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150451_00_607,kinshicho,Kinshicho,錦糸町,139.812177957405,35.698024889232,5.645261,2025-12-09,2025-12-09T06:04:51+00:00,IMG_20251209_150451_00_607.jpg,IMG_20251209_150417_604_608_INTERVAL,2025-12-09/IMG_20251209_150417_604_608_INTERVAL/IMG_20251209_150451_00_607.jpg,2025-12-09-150403-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150502_00_608,kinshicho,Kinshicho,錦糸町,139.812040064129,35.698017359184,5.620024,2025-12-09,2025-12-09T06:05:02+00:00,IMG_20251209_150502_00_608.jpg,IMG_20251209_150417_604_608_INTERVAL,2025-12-09/IMG_20251209_150417_604_608_INTERVAL/IMG_20251209_150502_00_608.jpg,2025-12-09-150403-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150755_00_609,kinshicho,Kinshicho,錦糸町,139.811963016933,35.698407152156,5.771564,2025-12-09,2025-12-09T06:07:55+00:00,IMG_20251209_150755_00_609.jpg,IMG_20251209_150755_609_614_INTERVAL,2025-12-09/IMG_20251209_150755_609_614_INTERVAL/IMG_20251209_150755_00_609.jpg,2025-12-09-150746-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150806_00_610,kinshicho,Kinshicho,錦糸町,139.812085539311,35.698414597477,5.752633,2025-12-09,2025-12-09T06:08:06+00:00,IMG_20251209_150806_00_610.jpg,IMG_20251209_150755_609_614_INTERVAL,2025-12-09/IMG_20251209_150755_609_614_INTERVAL/IMG_20251209_150806_00_610.jpg,2025-12-09-150746-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150817_00_611,kinshicho,Kinshicho,錦糸町,139.812228712133,35.69842480109,5.648329,2025-12-09,2025-12-09T06:08:17+00:00,IMG_20251209_150817_00_611.jpg,IMG_20251209_150755_609_614_INTERVAL,2025-12-09/IMG_20251209_150755_609_614_INTERVAL/IMG_20251209_150817_00_611.jpg,2025-12-09-150746-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150828_00_612,kinshicho,Kinshicho,錦糸町,139.812323713327,35.698448164146,5.685032,2025-12-09,2025-12-09T06:08:28+00:00,IMG_20251209_150828_00_612.jpg,IMG_20251209_150755_609_614_INTERVAL,2025-12-09/IMG_20251209_150755_609_614_INTERVAL/IMG_20251209_150828_00_612.jpg,2025-12-09-150746-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150839_00_613,kinshicho,Kinshicho,錦糸町,139.812448824242,35.698450432545,5.626875,2025-12-09,2025-12-09T06:08:39+00:00,IMG_20251209_150839_00_613.jpg,IMG_20251209_150755_609_614_INTERVAL,2025-12-09/IMG_20251209_150755_609_614_INTERVAL/IMG_20251209_150839_00_613.jpg,2025-12-09-150746-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_150850_00_614,kinshicho,Kinshicho,錦糸町,139.812566796227,35.698451909693,5.490248,2025-12-09,2025-12-09T06:08:50+00:00,IMG_20251209_150850_00_614.jpg,IMG_20251209_150755_609_614_INTERVAL,2025-12-09/IMG_20251209_150755_609_614_INTERVAL/IMG_20251209_150850_00_614.jpg,2025-12-09-150746-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101257_00_627,shinjuku,Shinjuku,新宿,139.702624828411,35.693360598678,33.99829,2025-12-10,2025-12-10T01:12:57+00:00,IMG_20251210_101257_00_627.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101257_00_627.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101308_00_628,shinjuku,Shinjuku,新宿,139.702571311569,35.693391480537,33.812824,2025-12-10,2025-12-10T01:13:08+00:00,IMG_20251210_101308_00_628.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101308_00_628.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101319_00_629,shinjuku,Shinjuku,新宿,139.702480572906,35.693432004279,33.82649,2025-12-10,2025-12-10T01:13:19+00:00,IMG_20251210_101319_00_629.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101319_00_629.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101330_00_630,shinjuku,Shinjuku,新宿,139.702343924184,35.693477652037,33.648061,2025-12-10,2025-12-10T01:13:30+00:00,IMG_20251210_101330_00_630.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101330_00_630.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101341_00_631,shinjuku,Shinjuku,新宿,139.702197673406,35.693511517705,33.495503,2025-12-10,2025-12-10T01:13:41+00:00,IMG_20251210_101341_00_631.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101341_00_631.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101353_00_632,shinjuku,Shinjuku,新宿,139.702068018221,35.693555173415,33.396655,2025-12-10,2025-12-10T01:13:53+00:00,IMG_20251210_101353_00_632.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101353_00_632.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101404_00_633,shinjuku,Shinjuku,新宿,139.7019615662,35.693599368822,33.357066,2025-12-10,2025-12-10T01:14:04+00:00,IMG_20251210_101404_00_633.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101404_00_633.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101415_00_634,shinjuku,Shinjuku,新宿,139.701818195059,35.693654364325,33.421668,2025-12-10,2025-12-10T01:14:15+00:00,IMG_20251210_101415_00_634.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101415_00_634.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101426_00_635,shinjuku,Shinjuku,新宿,139.701645191035,35.693704688202,33.382457,2025-12-10,2025-12-10T01:14:26+00:00,IMG_20251210_101426_00_635.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101426_00_635.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101437_00_636,shinjuku,Shinjuku,新宿,139.701461876743,35.693757222497,33.257515,2025-12-10,2025-12-10T01:14:37+00:00,IMG_20251210_101437_00_636.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101437_00_636.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101448_00_637,shinjuku,Shinjuku,新宿,139.701293450201,35.693792226605,33.460587,2025-12-10,2025-12-10T01:14:48+00:00,IMG_20251210_101448_00_637.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101448_00_637.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101500_00_638,shinjuku,Shinjuku,新宿,139.701161729122,35.693823168703,33.509008,2025-12-10,2025-12-10T01:15:00+00:00,IMG_20251210_101500_00_638.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101500_00_638.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101511_00_639,shinjuku,Shinjuku,新宿,139.701098252185,35.693828033768,33.417297,2025-12-10,2025-12-10T01:15:11+00:00,IMG_20251210_101511_00_639.jpg,IMG_20251210_101257_627_639_INTERVAL,2025-12-10/IMG_20251210_101257_627_639_INTERVAL/IMG_20251210_101511_00_639.jpg,2025-12-10-101249-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101536_00_640,shinjuku,Shinjuku,新宿,139.70104769842598,35.693844732916006,33.369336000000004,2025-12-10,2025-12-10T01:15:36+00:00,IMG_20251210_101536_00_640.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101536_00_640.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101547_00_641,shinjuku,Shinjuku,新宿,139.70107098382,35.693892555099,33.365726,2025-12-10,2025-12-10T01:15:47+00:00,IMG_20251210_101547_00_641.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101547_00_641.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101558_00_642,shinjuku,Shinjuku,新宿,139.701117659537,35.694026969394,33.257187,2025-12-10,2025-12-10T01:15:58+00:00,IMG_20251210_101558_00_642.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101558_00_642.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101609_00_643,shinjuku,Shinjuku,新宿,139.701125476393,35.694139999845,33.111473,2025-12-10,2025-12-10T01:16:09+00:00,IMG_20251210_101609_00_643.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101609_00_643.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101620_00_644,shinjuku,Shinjuku,新宿,139.701144098574,35.69424275559,32.947893,2025-12-10,2025-12-10T01:16:20+00:00,IMG_20251210_101620_00_644.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101620_00_644.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101631_00_645,shinjuku,Shinjuku,新宿,139.70117469159,35.694364668563,32.866083,2025-12-10,2025-12-10T01:16:31+00:00,IMG_20251210_101631_00_645.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101631_00_645.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101642_00_646,shinjuku,Shinjuku,新宿,139.701216044261,35.694501608523,32.793109,2025-12-10,2025-12-10T01:16:42+00:00,IMG_20251210_101642_00_646.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101642_00_646.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101653_00_647,shinjuku,Shinjuku,新宿,139.701278735298,35.694640760869,32.538911,2025-12-10,2025-12-10T01:16:53+00:00,IMG_20251210_101653_00_647.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101653_00_647.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101704_00_648,shinjuku,Shinjuku,新宿,139.701356150737,35.694780154267,32.193253,2025-12-10,2025-12-10T01:17:04+00:00,IMG_20251210_101704_00_648.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101704_00_648.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101716_00_649,shinjuku,Shinjuku,新宿,139.701440238058,35.694918700421,31.959556,2025-12-10,2025-12-10T01:17:16+00:00,IMG_20251210_101716_00_649.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101716_00_649.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101727_00_650,shinjuku,Shinjuku,新宿,139.701498290424,35.695057457543,31.87793,2025-12-10,2025-12-10T01:17:27+00:00,IMG_20251210_101727_00_650.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101727_00_650.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101738_00_651,shinjuku,Shinjuku,新宿,139.701525519131,35.695205035535,31.881862,2025-12-10,2025-12-10T01:17:38+00:00,IMG_20251210_101738_00_651.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101738_00_651.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101749_00_652,shinjuku,Shinjuku,新宿,139.701545773569,35.695346911029,31.8225,2025-12-10,2025-12-10T01:17:49+00:00,IMG_20251210_101749_00_652.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101749_00_652.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101802_00_653,shinjuku,Shinjuku,新宿,139.701573346202,35.695501705686,31.608585,2025-12-10,2025-12-10T01:18:02+00:00,IMG_20251210_101802_00_653.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101802_00_653.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101813_00_654,shinjuku,Shinjuku,新宿,139.70160773025,35.695640110524,31.53436,2025-12-10,2025-12-10T01:18:13+00:00,IMG_20251210_101813_00_654.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101813_00_654.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101824_00_655,shinjuku,Shinjuku,新宿,139.701662310308,35.695759981936,31.658441,2025-12-10,2025-12-10T01:18:24+00:00,IMG_20251210_101824_00_655.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101824_00_655.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101835_00_656,shinjuku,Shinjuku,新宿,139.701716856244,35.695864250826,31.874811,2025-12-10,2025-12-10T01:18:35+00:00,IMG_20251210_101835_00_656.jpg,IMG_20251210_101536_640_656_INTERVAL,2025-12-10/IMG_20251210_101536_640_656_INTERVAL/IMG_20251210_101835_00_656.jpg,2025-12-10-101537-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101908_00_657,shinjuku,Shinjuku,新宿,139.701792573293,35.695948805503,31.403469,2025-12-10,2025-12-10T01:19:08+00:00,IMG_20251210_101908_00_657.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_101908_00_657.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101920_00_658,shinjuku,Shinjuku,新宿,139.701883948292,35.695892238872,31.270672,2025-12-10,2025-12-10T01:19:20+00:00,IMG_20251210_101920_00_658.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_101920_00_658.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101931_00_659,shinjuku,Shinjuku,新宿,139.702066414577,35.695812250905,31.342316,2025-12-10,2025-12-10T01:19:31+00:00,IMG_20251210_101931_00_659.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_101931_00_659.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101942_00_660,shinjuku,Shinjuku,新宿,139.702255431458,35.695762348226,31.559843,2025-12-10,2025-12-10T01:19:42+00:00,IMG_20251210_101942_00_660.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_101942_00_660.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_101955_00_661,shinjuku,Shinjuku,新宿,139.702438193207,35.695712515145,31.594835,2025-12-10,2025-12-10T01:19:55+00:00,IMG_20251210_101955_00_661.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_101955_00_661.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102006_00_662,shinjuku,Shinjuku,新宿,139.702543356068,35.695650533775,31.422881,2025-12-10,2025-12-10T01:20:06+00:00,IMG_20251210_102006_00_662.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_102006_00_662.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102017_00_663,shinjuku,Shinjuku,新宿,139.702662452095,35.695572953908,31.232502,2025-12-10,2025-12-10T01:20:17+00:00,IMG_20251210_102017_00_663.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_102017_00_663.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102028_00_664,shinjuku,Shinjuku,新宿,139.702797522499,35.695496918718,31.23979,2025-12-10,2025-12-10T01:20:28+00:00,IMG_20251210_102028_00_664.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_102028_00_664.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102039_00_665,shinjuku,Shinjuku,新宿,139.702945410786,35.695430042435,31.282691,2025-12-10,2025-12-10T01:20:39+00:00,IMG_20251210_102039_00_665.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_102039_00_665.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_102050_00_666,shinjuku,Shinjuku,新宿,139.703127509868,35.695354917241,31.218183,2025-12-10,2025-12-10T01:20:50+00:00,IMG_20251210_102050_00_666.jpg,IMG_20251210_101908_657_669_INTERVAL,2025-12-10/IMG_20251210_101908_657_669_INTERVAL/IMG_20251210_102050_00_666.jpg,2025-12-10-101907-Outdoor Walking-Chu’s Apple Watch.gpx
